Read 1:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.029	0.030	0.030	0.030	0.030							Read 1:350
B	0.043	0.043	0.045	0.046	0.044	0.044							Read 1:350
C	0.042	0.043	0.043	0.042	0.044	0.043							Read 1:350
D	0.043	0.043	0.043	0.044	0.044	0.044							Read 1:350
E	0.043	0.042	0.043	0.043	0.043	0.045							Read 1:350
F	0.042	0.043	0.042	0.044	0.042	0.045							Read 1:350
G	0.042	0.039	0.043	0.042	0.043	0.046							Read 1:350
H	0.047	0.043	0.041	0.047	0.043	0.049							Read 1:350

Read 3:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.030	0.029	0.030	0.030	0.030							Read 3:350
B	0.105	0.108	0.113	0.114	0.114	0.109							Read 3:350
C	0.070	0.075	0.073	0.089	0.094	0.092							Read 3:350
D	0.055	0.054	0.053	0.094	0.093	0.091							Read 3:350
E	0.107	0.112	0.114	0.118	0.124	0.124							Read 3:350
F	0.043	0.045	0.045	0.083	0.074	0.079							Read 3:350
G	0.106	0.103	0.110	0.110	0.117	0.130							Read 3:350
H	0.049	0.045	0.043	0.057	0.053	0.054							Read 3:350

Read 2:350

Kinetic read	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6	E1	E2	E3	E4	E5	E6	F1	F2	F3	F4	F5	F6	G1	G2	G3	G4	G5	G6	H1	H2	H3	H4	H5	H6
0:24.57	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.051	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.055	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.054	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:24.66	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.056	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:24.75	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.052	0.044	0.049
0:24.84	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.051	0.055	0.044	0.053	0.043	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.054	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.052	0.044	0.049
0:24.93	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.02	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.11	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.043	0.043	0.049	0.050	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.045	0.049
0:25.20	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.29	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.056	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.38	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.055	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.039	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.47	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.051	0.055	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:25.56	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.043	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.052	0.044	0.049
0:25.65	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.057	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:25.74	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.048	0.054	0.061	0.057	0.039	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:25.83	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.043	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.048	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:25.92	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.01	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.048	0.054	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:26.10	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.043	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:26.19	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.28	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.047	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.039	0.041	0.041	0.054	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.37	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.051	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:26.46	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.55	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.048
0:26.64	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.73	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.043	0.040	0.051	0.044	0.049
0:26.82	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.054	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.053	0.056	0.075	0.042	0.042	0.040	0.051	0.044	0.049
0:26.91	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.053	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:27.00	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.047	0.049	0.051	0.044	0.043	0.047	0.053	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.053	0.056	0.074	0.042	0.042	0.040	0.051	0.044	0.049
0:27.09	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.053	0.060	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:27.18	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.050	0.038	0.040	0.036	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.060	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.042	0.040	0.051	0.044	0.049
0:27.27	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.053	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.042	0.040	0.051	0.044	0.049
0:27.36	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:27.45	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.039	0.037	0.046	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.042	0.040	0.051	0.044	0.049
0:27.54	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.047	0.050	0.051	0.043	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.048
0:27.63	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.057	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.050	0.038	0.040	0.037	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.048
0:27.72	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.054	0.056	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:27.81	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.036	0.047	0.049	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:27.90	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.050	0.054	0.044	0.052	0.042	0.043	0.049	0.049	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.048
0:27.99	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.050	0.051	0.044	0.043	0.047	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.043	0.040	0.051	0.044	0.049
0:28.08	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.043	0.047	0.053	0.059	0.057	0.039	0.041	0.041	0.053	0.045	0.053	0.045	0.045	0.051	0.052	0.055	0.074	0.042	0.043	0.040	0.051	0.044	0.048
0:28.17	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.050	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.074	0.042	0.042	0.040	0.051	0.044	0.049
0:28.26	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.050	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.073	0.042	0.043	0.040	0.051	0.044	0.049
0:28.35	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.049
0:28.44	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.043	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.056	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:28.53	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.051	0.052	0.056	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:28.62	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.059	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.051	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.049
0:28.71	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.051	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:28.80	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.055	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.042	0.040	0.051	0.044	0.049
0:28.89	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:28.98	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.047	0.055	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.043	0.046	0.053	0.059	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.049
0:29.07	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.046	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.039	0.037	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.058	0.056	0.039	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.049
0:29.16	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.037	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.045	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:29.25	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.042	0.040	0.051	0.044	0.048
0:29.34	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.058	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:29.43	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.053	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.073	0.042	0.043	0.040	0.051	0.044	0.048
0:29.52	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.057	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.043	0.040	0.051	0.044	0.048
0:29.61	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.043	0.040	0.051	0.044	0.048
0:29.70	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.043	0.040	0.051	0.044	0.048
0:29.79	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.054	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.043	0.040	0.051	0.044	0.048
0:29.88	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.048	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.043	0.040	0.051	0.044	0.048
0:29.97	0.029	0.029	0.029	0.029	0.029	0.029	0.043	0.046	0.054	0.056	0.049	0.053	0.044	0.052	0.042	0.042	0.049	0.049	0.038	0.040	0.036	0.047	0.049	0.051	0.043	0.042	0.046	0.052	0.058	0.056	0.038	0.041	0.041	0.053	0.045	0.053	0.046	0.044	0.050	0.052	0.055	0.072	0.042	0.042	0.040	0.051	0.044	0.048

